nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6
7,0,0,0,0,485,510,0,0,0,0
8,0,0,0,0,486,510,0,0,0,0
9,0,0,0,0,486,510,0,0,0,0
10,0,0,0,0,486,511,0,0,0,0
11,0,0,0,0,486,511,0,0,0,0
12,0,0,0,0,486,511,0,0,0,0
13,0,0,0,0,486,510,0,0,0,0
14,0,0,0,0,486,510,0,0,0,0
15,0,0,0,0,485,509,0,0,0,0
0,0,0,0,0,485,508,0,0,0,0
1,0,0,0,0,485,508,0,0,0,0
2,0,0,0,0,486,508,0,0,0,0
3,0,0,0,0,486,509,0,0,0,0
4,0,0,0,0,486,511,0,0,0,0
5,0,0,0,0,486,511,0,0,0,0
6,0,0,0,0,486,510,0,0,0,0
7,0,0,0,0,486,508,0,0,0,0
8,0,0,0,0,485,508,0,0,0,0
9,0,0,0,0,486,508,0,0,0,0
10,0,0,0,0,486,507,0,0,0,0
11,0,0,0,0,486,506,0,0,0,0
12,0,0,0,0,485,506,0,0,0,0
13,0,0,0,0,485,506,0,0,0,0
14,0,0,0,0,486,506,0,0,0,0
15,0,0,0,0,485,506,0,0,0,0
0,0,0,0,0,484,506,0,0,0,0
1,0,0,0,0,485,507,0,0,0,0
2,0,0,0,0,483,508,0,0,0,0
3,0,0,0,0,483,508,0,0,0,0
4,0,0,0,0,483,507,0,0,0,0
5,0,0,0,0,483,507,0,0,0,0
6,0,0,0,0,483,506,0,0,0,0
7,0,0,0,0,483,507,0,0,0,0
8,0,0,0,0,483,509,0,0,0,0
9,0,0,0,0,483,511,0,0,0,0
10,0,0,0,0,483,513,0,0,0,0
11,0,0,0,0,483,513,0,0,0,0
12,0,0,0,0,482,513,0,0,0,0
13,0,0,0,0,482,513,0,0,0,0
14,0,0,0,0,482,512,0,0,0,0
15,0,0,0,0,482,512,0,0,0,0
0,0,0,0,0,482,512,0,0,0,0
1,0,0,0,0,483,512,0,0,0,0
2,0,0,0,0,483,512,0,0,0,0
3,0,0,0,0,483,512,0,0,0,0
4,0,0,0,0,483,511,0,0,0,0
5,0,0,0,0,483,509,0,0,0,0
6,0,0,0,0,482,507,0,0,0,0
7,0,0,0,0,482,507,0,0,0,0
8,0,0,0,0,482,507,0,0,0,0
9,0,0,0,0,482,507,0,0,0,0
10,0,0,0,0,482,507,0,0,0,0
11,0,0,0,0,482,506,0,0,0,0
12,0,0,0,0,482,505,0,0,0,0
13,0,0,0,0,482,504,0,0,0,0
14,0,0,0,0,481,506,0,0,0,0
15,0,0,0,0,481,508,0,0,0,0
0,0,0,0,0,481,512,0,0,0,0
1,0,0,0,0,481,515,0,0,0,0
2,0,0,0,0,480,518,0,0,0,0
3,0,0,0,0,480,521,0,0,0,0
4,0,0,0,0,480,523,0,0,0,0
5,0,0,0,0,480,524,0,0,0,0
6,0,0,0,0,480,524,0,0,0,0
7,0,0,0,0,479,524,0,0,0,0
8,0,0,0,0,480,523,0,0,0,0
9,0,0,0,0,480,522,0,0,0,0
10,0,0,0,0,479,521,0,0,0,0
11,0,0,0,0,479,519,0,0,0,0
12,0,0,0,0,479,517,0,0,0,0
13,0,0,0,0,478,515,0,0,0,0
14,0,0,0,0,479,513,0,0,0,0
15,0,0,0,0,478,511,0,0,0,0
0,0,0,0,0,478,508,0,0,0,0
1,0,0,0,0,477,506,0,0,0,0
2,0,0,0,0,477,505,0,0,0,0
3,0,0,0,0,477,504,0,0,0,0
4,0,0,0,0,477,504,0,0,0,0
5,0,0,0,0,476,503,0,0,0,0
6,0,0,0,0,476,503,0,0,0,0
7,0,0,0,0,476,503,0,0,0,0
8,0,0,0,0,476,503,0,0,0,0
9,0,0,0,0,476,504,0,0,0,0
10,0,0,0,0,476,503,0,0,0,0
11,0,0,0,0,476,503,0,0,0,0
12,0,0,0,0,475,504,0,0,0,0
13,0,0,0,0,474,504,0,0,0,0
14,0,0,0,0,474,504,0,0,0,0
15,0,0,0,0,474,504,0,0,0,0
0,0,0,0,0,473,504,0,0,0,0
1,0,0,0,0,473,503,0,0,0,0
2,0,0,0,0,473,501,0,0,0,0
3,0,0,0,0,473,500,0,0,0,0
4,0,0,0,0,473,501,0,0,0,0
5,0,0,0,0,472,503,0,0,0,0
6,0,0,0,0,472,505,0,0,0,0
7,0,0,0,0,472,507,0,0,0,0
8,0,0,0,0,472,508,0,0,0,0
9,0,0,0,0,472,509,0,0,0,0
10,0,0,0,0,472,510,0,0,0,0
11,0,0,0,0,471,510,0,0,0,0
12,0,0,0,0,471,508,0,0,0,0
13,0,0,0,0,470,506,0,0,0,0
14,0,0,0,0,470,505,0,0,0,0
15,0,0,0,0,469,504,0,0,0,0
0,0,0,0,0,470,503,0,0,0,0
1,0,0,0,0,469,502,0,0,0,0
2,0,0,0,0,469,502,0,0,0,0
3,0,0,0,0,468,504,0,0,0,0
4,0,0,0,0,468,504,0,0,0,0
5,0,0,0,0,468,504,0,0,0,0
6,0,0,0,0,468,504,0,0,0,0
7,0,0,0,0,468,505,0,0,0,0
8,0,0,0,0,467,506,0,0,0,0
9,0,0,0,0,467,504,0,0,0,0
10,0,0,0,0,467,504,0,0,0,0
11,0,0,0,0,467,503,0,0,0,0
12,0,0,0,0,467,502,0,0,0,0
13,0,0,0,0,467,503,0,0,0,0
14,0,0,0,0,466,505,0,0,0,0
15,0,0,0,0,467,505,0,0,0,0
0,0,0,0,0,467,506,0,0,0,0
1,0,0,0,0,466,507,0,0,0,0
2,0,0,0,0,466,508,0,0,0,0
3,0,0,0,0,466,508,0,0,0,0
4,0,0,0,0,466,508,0,0,0,0
5,0,0,0,0,466,508,0,0,0,0
6,0,0,0,0,465,509,0,0,0,0
7,0,0,0,0,466,509,0,0,0,0
8,0,0,0,0,466,509,0,0,0,0
9,0,0,0,0,465,508,0,0,0,0
10,0,0,0,0,466,508,0,0,0,0
11,0,0,0,0,466,507,0,0,0,0
12,0,0,0,0,467,507,0,0,0,0
13,0,0,0,0,466,507,0,0,0,0
14,0,0,0,0,466,507,0,0,0,0
15,0,0,0,0,467,507,0,0,0,0
0,0,0,0,0,466,507,0,0,0,0
1,0,0,0,0,467,508,0,0,0,0
2,0,0,0,0,466,509,0,0,0,0
3,0,0,0,0,467,510,0,0,0,0
4,0,0,0,0,466,511,0,0,0,0
5,0,0,0,0,467,511,0,0,0,0
6,0,0,0,0,467,511,0,0,0,0
7,0,0,0,0,467,511,0,0,0,0
8,0,0,0,0,467,510,0,0,0,0
9,0,0,0,0,467,510,0,0,0,0
10,0,0,0,0,467,510,0,0,0,0
11,0,0,0,0,467,511,0,0,0,0
12,0,0,0,0,467,510,0,0,0,0
13,0,0,0,0,467,511,0,0,0,0
14,0,0,0,0,467,511,0,0,0,0
15,0,0,0,0,467,511,0,0,0,0
0,0,0,0,0,468,511,0,0,0,0
1,0,0,0,0,467,511,0,0,0,0
2,0,0,0,0,467,511,0,0,0,0
3,0,0,0,0,467,511,0,0,0,0
4,0,0,0,0,468,511,0,0,0,0
5,0,0,0,0,468,511,0,0,0,0
6,0,0,0,0,467,512,0,0,0,0
7,0,0,0,0,468,513,0,0,0,0
8,0,0,0,0,468,513,0,0,0,0
9,0,0,0,0,468,514,0,0,0,0
10,0,0,0,0,468,515,0,0,0,0
11,0,0,0,0,468,515,0,0,0,0
12,0,0,0,0,467,516,0,0,0,0
13,0,0,0,0,468,516,0,0,0,0
14,0,0,0,0,468,515,0,0,0,0
15,0,0,0,0,468,515,0,0,0,0
0,0,0,0,0,468,515,0,0,0,0
1,0,0,0,0,468,513,0,0,0,0
2,0,0,0,0,467,513,0,0,0,0
3,0,0,0,0,467,513,0,0,0,0
4,0,0,0,0,468,512,0,0,0,0
5,0,0,0,0,468,513,0,0,0,0
6,0,0,0,0,468,514,0,0,0,0
7,0,0,0,0,468,515,0,0,0,0
8,0,0,0,0,468,517,0,0,0,0
9,0,0,0,0,468,520,0,0,0,0
10,0,0,0,0,468,525,0,0,0,0
11,0,0,0,0,468,530,0,0,0,0
12,0,0,0,0,467,537,0,0,0,0
13,0,0,0,0,468,546,0,0,0,0
14,0,0,0,0,468,557,0,0,0,0
15,0,0,0,0,468,566,0,0,0,0
0,0,0,0,0,468,577,0,0,0,0
1,0,0,0,0,468,588,0,0,0,0
2,0,0,0,0,468,601,0,0,0,0
3,0,0,0,0,468,617,1,0,0,0
4,0,0,0,0,467,636,1,0,0,0
5,0,0,0,0,467,660,1,0,0,0
6,0,0,0,0,467,687,1,0,0,0
7,0,0,0,0,467,715,1,0,0,0
8,0,0,0,0,467,743,1,0,0,0
9,0,0,0,0,467,776,1,0,0,0
10,0,0,0,0,467,807,2,0,0,0
11,0,0,0,0,467,838,2,0,0,0
12,0,0,0,0,467,869,2,0,0,0
13,0,0,0,0,467,900,2,0,0,0
14,0,0,0,0,466,928,3,0,0,0
15,0,0,0,0,467,952,3,0,0,0
0,0,0,0,0,467,970,3,0,0,0
1,0,0,0,0,467,986,3,0,0,0
2,0,0,0,0,467,993,3,0,0,0
3,0,0,0,0,466,998,3,0,0,0
4,0,0,0,0,467,1003,3,0,0,0
5,0,0,0,0,466,1003,3,0,0,0
6,0,0,0,0,466,994,3,0,0,0
7,0,0,0,0,466,976,3,0,0,0
8,0,0,0,0,467,948,2,0,0,0
9,0,0,0,0,467,907,2,0,0,0
10,0,0,0,0,466,857,2,0,0,0
11,0,0,0,0,466,799,1,0,0,0
12,0,0,0,0,466,740,1,0,0,0
13,0,0,0,0,466,678,1,0,0,0
14,0,0,0,0,466,620,1,0,0,0
15,0,0,0,0,466,563,0,0,0,0
0,0,0,0,0,466,510,0,0,0,0
1,0,0,0,0,465,458,0,0,0,0
2,0,0,0,0,466,409,0,0,0,0
3,0,0,0,0,466,363,0,0,0,0
4,0,0,0,0,465,319,0,0,0,0
5,0,0,0,0,465,273,0,0,0,0
6,0,0,0,0,466,231,0,0,0,0
7,0,0,0,0,465,197,0,0,0,0
8,0,0,0,0,466,174,0,0,0,0
9,0,0,0,0,465,160,0,0,0,0
10,0,0,0,0,465,153,0,0,0,0
11,0,0,0,0,465,153,0,0,0,0
12,0,0,0,0,466,159,0,0,0,0
13,0,0,0,0,465,169,0,0,0,0
14,0,0,0,0,466,179,0,0,0,0
15,0,0,0,0,466,186,0,0,0,0
0,0,0,0,0,466,193,0,0,0,0
1,0,0,0,0,466,199,0,0,0,0
2,0,0,0,0,467,209,0,0,0,0
3,0,0,0,0,466,220,0,0,0,0
4,0,0,0,0,466,233,0,0,0,0
5,0,0,0,0,466,247,0,0,0,0
6,0,0,0,0,466,261,0,0,0,0
7,0,0,0,0,466,275,0,0,0,0
8,0,0,0,0,467,289,0,0,0,0
9,0,0,0,0,467,304,0,0,0,0
10,0,0,0,0,467,319,0,0,0,0
11,0,0,0,0,467,333,0,0,0,0
12,0,0,0,0,467,348,0,0,0,0
13,0,0,0,0,467,361,0,0,0,0
14,0,0,0,0,467,375,0,0,0,0
15,0,0,0,0,467,387,0,0,0,0
0,0,0,0,0,467,399,0,0,0,0
1,0,0,0,0,467,410,0,0,0,0
2,0,0,0,0,467,420,0,0,0,0
3,0,0,0,0,468,429,0,0,0,0
4,0,0,0,0,468,436,0,0,0,0
5,0,0,0,0,468,443,0,0,0,0
6,0,0,0,0,468,448,0,0,0,0
7,0,0,0,0,468,454,0,0,0,0
8,0,0,0,0,468,459,0,0,0,0
9,0,0,0,0,468,464,0,0,0,0
10,0,0,0,0,469,468,0,0,0,0
11,0,0,0,0,469,471,0,0,0,0
12,0,0,0,0,470,473,0,0,0,0
13,0,0,0,0,469,475,0,0,0,0
14,0,0,0,0,469,477,0,0,0,0
15,0,0,0,0,469,479,0,0,0,0
0,0,0,0,0,470,480,0,0,0,0
1,0,0,0,0,470,482,0,0,0,0
2,0,0,0,0,470,483,0,0,0,0
3,0,0,0,0,471,484,0,0,0,0
4,0,0,0,0,470,485,0,0,0,0
5,0,0,0,0,471,485,0,0,0,0
6,0,0,0,0,471,486,0,0,0,0
7,0,0,0,0,472,487,0,0,0,0
8,0,0,0,0,472,487,0,0,0,0
9,0,0,0,0,472,488,0,0,0,0
10,0,0,0,0,472,488,0,0,0,0
11,0,0,0,0,472,489,0,0,0,0
12,0,0,0,0,472,489,0,0,0,0
13,0,0,0,0,472,490,0,0,0,0
14,0,0,0,0,472,491,0,0,0,0
15,0,0,0,0,473,492,0,0,0,0
0,0,0,0,0,473,492,0,0,0,0
1,0,0,0,0,473,492,0,0,0,0
2,0,0,0,0,473,492,0,0,0,0
3,0,0,0,0,473,494,0,0,0,0
4,0,0,0,0,473,494,0,0,0,0
5,0,0,0,0,473,493,0,0,0,0
6,0,0,0,0,473,494,0,0,0,0
7,0,0,0,0,473,496,0,0,0,0
8,0,0,0,0,474,496,0,0,0,0
9,0,0,0,0,473,496,0,0,0,0
10,0,0,0,0,473,496,0,0,0,0
11,0,0,0,0,473,496,0,0,0,0
12,0,0,0,0,474,497,0,0,0,0
13,0,0,0,0,474,497,0,0,0,0
14,0,0,0,0,474,498,0,0,0,0
15,0,0,0,0,474,499,0,0,0,0
0,0,0,0,0,474,499,0,0,0,0
1,0,0,0,0,475,500,0,0,0,0
2,0,0,0,0,474,500,0,0,0,0
3,0,0,0,0,475,501,0,0,0,0
4,0,0,0,0,476,502,0,0,0,0
5,0,0,0,0,476,503,0,0,0,0
6,0,0,0,0,476,503,0,0,0,0
7,0,0,0,0,475,504,0,0,0,0
8,0,0,0,0,476,504,0,0,0,0
9,0,0,0,0,476,505,0,0,0,0
10,0,0,0,0,476,505,0,0,0,0
11,0,0,0,0,476,504,0,0,0,0
12,0,0,0,0,476,505,0,0,0,0
13,0,0,0,0,477,504,0,0,0,0
14,0,0,0,0,477,503,0,0,0,0
15,0,0,0,0,478,503,0,0,0,0
0,0,0,0,0,477,502,0,0,0,0
1,0,0,0,0,477,501,0,0,0,0
2,0,0,0,0,478,501,0,0,0,0
3,0,0,0,0,478,502,0,0,0,0
4,0,0,0,0,478,503,0,0,0,0
5,0,0,0,0,478,504,0,0,0,0
6,0,0,0,0,478,504,0,0,0,0
7,0,0,0,0,478,505,0,0,0,0
8,0,0,0,0,479,507,0,0,0,0
9,0,0,0,0,479,506,0,0,0,0
10,0,0,0,0,478,505,0,0,0,0
11,0,0,0,0,479,506,0,0,0,0
12,0,0,0,0,478,507,0,0,0,0
13,0,0,0,0,479,507,0,0,0,0
14,0,0,0,0,479,506,0,0,0,0
15,0,0,0,0,479,506,0,0,0,0
0,0,0,0,0,478,506,0,0,0,0
1,0,0,0,0,479,506,0,0,0,0
2,0,0,0,0,479,506,0,0,0,0
3,0,0,0,0,480,506,0,0,0,0
4,0,0,0,0,479,506,0,0,0,0
5,0,0,0,0,479,506,0,0,0,0
6,0,0,0,0,480,507,0,0,0,0
7,0,0,0,0,480,507,0,0,0,0
8,0,0,0,0,479,506,0,0,0,0
9,0,0,0,0,480,505,0,0,0,0
10,0,0,0,0,480,505,0,0,0,0
11,0,0,0,0,480,506,0,0,0,0
12,0,0,0,0,480,506,0,0,0,0
13,0,0,0,0,480,506,0,0,0,0
14,0,0,0,0,480,506,0,0,0,0
15,0,0,0,0,479,506,0,0,0,0
0,0,0,0,0,480,506,0,0,0,0
1,0,0,0,0,479,506,0,0,0,0
2,0,0,0,0,479,506,0,0,0,0
3,0,0,0,0,479,506,0,0,0,0
4,0,0,0,0,479,505,0,0,0,0
5,0,0,0,0,479,504,0,0,0,0
6,0,0,0,0,479,505,0,0,0,0
7,0,0,0,0,479,504,0,0,0,0
8,0,0,0,0,479,504,0,0,0,0
9,0,0,0,0,479,504,0,0,0,0
10,0,0,0,0,479,504,0,0,0,0
11,0,0,0,0,478,504,0,0,0,0
12,0,0,0,0,478,504,0,0,0,0
13,0,0,0,0,478,504,0,0,0,0
14,0,0,0,0,478,504,0,0,0,0
15,0,0,0,0,478,505,0,0,0,0
0,0,0,0,0,478,505,0,0,0,0
1,0,0,0,0,479,505,0,0,0,0
2,0,0,0,0,478,506,0,0,0,0
3,0,0,0,0,478,506,0,0,0,0
4,0,0,0,0,478,506,0,0,0,0
5,0,0,0,0,478,506,0,0,0,0
6,0,0,0,0,478,506,0,0,0,0
7,0,0,0,0,478,507,0,0,0,0
8,0,0,0,0,477,508,0,0,0,0
9,0,0,0,0,477,508,0,0,0,0
10,0,0,0,0,477,508,0,0,0,0
11,0,0,0,0,477,507,0,0,0,0
12,0,0,0,0,476,507,0,0,0,0
13,0,0,0,0,476,508,0,0,0,0
14,0,0,0,0,476,508,0,0,0,0
15,0,0,0,0,476,506,0,0,0,0
0,0,0,0,0,476,505,0,0,0,0
1,0,0,0,0,476,505,0,0,0,0
2,0,0,0,0,476,506,0,0,0,0
3,0,0,0,0,476,507,0,0,0,0
4,0,0,0,0,476,506,0,0,0,0
5,0,0,0,0,476,506,0,0,0,0
6,0,0,0,0,476,507,0,0,0,0
7,0,0,0,0,475,507,0,0,0,0
8,0,0,0,0,476,507,0,0,0,0
9,0,0,0,0,475,507,0,0,0,0
10,0,0,0,0,475,507,0,0,0,0
11,0,0,0,0,475,507,0,0,0,0
12,0,0,0,0,475,506,0,0,0,0
13,0,0,0,0,475,507,0,0,0,0
14,0,0,0,0,474,507,0,0,0,0
15,0,0,0,0,474,506,0,0,0,0
0,0,0,0,0,474,505,0,0,0,0
1,0,0,0,0,474,504,0,0,0,0
2,0,0,0,0,473,503,0,0,0,0
3,0,0,0,0,473,502,0,0,0,0
4,0,0,0,0,473,502,0,0,0,0
5,0,0,0,0,473,503,0,0,0,0
6,0,0,0,0,472,504,0,0,0,0
7,0,0,0,0,473,504,0,0,0,0
8,0,0,0,0,473,504,0,0,0,0
9,0,0,0,0,473,504,0,0,0,0
10,0,0,0,0,473,505,0,0,0,0
11,0,0,0,0,473,505,0,0,0,0
12,0,0,0,0,473,505,0,0,0,0
13,0,0,0,0,473,504,0,0,0,0
14,0,0,0,0,472,503,0,0,0,0
15,0,0,0,0,473,503,0,0,0,0
0,0,0,0,0,472,502,0,0,0,0
1,0,0,0,0,472,502,0,0,0,0
2,0,0,0,0,472,501,0,0,0,0
3,0,0,0,0,472,500,0,0,0,0
4,0,0,0,0,473,499,0,0,0,0
5,0,0,0,0,472,499,0,0,0,0
6,0,0,0,0,473,499,0,0,0,0
7,0,0,0,0,472,499,0,0,0,0
8,0,0,0,0,473,499,0,0,0,0
9,0,0,0,0,473,499,0,0,0,0
10,0,0,0,0,473,499,0,0,0,0
11,0,0,0,0,473,499,0,0,0,0
12,0,0,0,0,473,498,0,0,0,0
13,0,0,0,0,474,497,0,0,0,0
14,0,0,0,0,474,496,0,0,0,0
15,0,0,0,0,474,496,0,0,0,0
0,0,0,0,0,474,496,0,0,0,0
1,0,0,0,0,475,496,0,0,0,0
2,0,0,0,0,475,496,0,0,0,0
3,0,0,0,0,476,495,0,0,0,0
4,0,0,0,0,476,494,0,0,0,0
5,0,0,0,0,476,494,0,0,0,0
6,0,0,0,0,477,493,0,0,0,0
7,0,0,0,0,477,492,0,0,0,0
8,0,0,0,0,479,492,0,0,0,0
9,0,0,0,0,479,491,0,0,0,0
10,0,0,0,0,480,492,0,0,0,0
11,0,0,0,0,480,492,0,0,0,0
12,0,0,0,0,481,492,0,0,0,0
13,0,0,0,0,483,490,0,0,0,0
14,0,0,0,0,483,490,0,0,0,0
15,0,0,0,0,485,490,0,0,0,0
0,0,0,0,0,486,490,0,0,0,0
1,0,0,0,0,487,489,0,0,0,0
2,0,0,0,0,490,490,0,0,0,0
3,0,0,0,0,491,490,0,0,0,0
4,0,0,0,0,492,490,0,0,0,0
5,0,0,0,0,494,489,0,0,0,0
6,0,0,0,0,496,487,0,0,0,0
7,0,0,0,0,497,487,0,0,0,0
8,0,0,0,0,499,487,0,0,0,0
9,0,0,0,0,501,486,0,0,0,0
10,0,0,0,0,504,485,0,0,0,0
11,0,0,0,0,505,484,0,0,0,0
12,0,0,0,0,508,484,0,0,0,0
13,0,0,0,0,510,484,0,0,0,0
14,0,0,0,0,512,483,0,0,0,0
15,0,0,0,0,515,481,0,0,0,0
0,0,0,0,0,518,481,0,0,0,0
1,0,0,0,0,520,480,0,0,0,0
2,0,0,0,0,522,480,0,0,0,0
3,0,0,0,0,526,480,0,0,0,0
4,0,0,0,0,529,480,0,0,0,0
5,0,0,0,0,531,481,0,0,0,0
6,0,0,0,0,536,481,0,0,0,0
7,0,0,0,0,538,480,0,0,0,0
8,0,0,0,0,542,479,0,0,0,0
9,0,0,0,0,545,477,0,0,0,0
10,0,0,0,0,550,476,0,0,0,0
11,0,0,0,0,552,475,0,0,0,0
12,0,0,0,0,556,476,0,0,0,0
13,0,0,0,0,560,476,0,0,0,0
14,0,0,0,0,564,475,0,0,0,0
15,0,0,0,0,568,474,0,0,0,0
0,0,0,0,0,572,474,0,0,0,0
1,0,0,0,0,575,474,0,0,0,0
2,0,0,0,0,580,474,0,0,0,0
3,0,0,0,0,583,473,0,0,0,0
4,0,0,0,0,588,472,0,0,0,0
5,0,0,0,0,592,471,0,0,0,0
6,0,0,0,0,596,470,0,0,0,0
7,0,0,0,0,600,470,0,0,0,0
8,0,0,0,0,604,470,0,0,0,0
9,0,0,0,0,609,471,0,0,0,0
10,0,0,0,0,614,472,0,0,0,0
11,0,0,0,0,617,472,0,0,0,0
12,0,0,0,0,622,473,0,0,0,0
13,0,0,0,0,627,474,0,0,0,0
14,0,0,0,0,631,474,0,0,0,0
15,0,0,0,0,636,475,0,0,0,0
0,0,0,0,0,640,476,0,0,0,0
1,0,0,0,0,644,476,0,0,0,0
2,0,0,0,0,648,477,0,0,0,0
3,0,0,0,0,652,477,0,0,0,0
4,0,0,0,0,656,477,0,0,0,0
5,0,0,0,0,661,478,0,0,0,0
6,0,0,0,0,666,479,0,0,0,0
7,0,0,0,0,670,479,0,0,0,0
8,0,0,0,0,673,480,0,0,0,0
9,0,0,0,0,678,481,0,0,0,0
10,0,0,0,0,681,482,0,0,0,0
11,0,0,0,0,686,483,0,0,0,0
12,0,0,0,0,690,484,0,0,0,0
13,0,0,0,0,694,485,0,0,0,0
14,0,0,0,0,698,486,0,0,0,0
15,0,0,0,0,701,487,0,0,0,0
0,0,0,0,0,706,489,0,0,0,0
1,0,0,0,0,709,491,0,0,0,0
2,0,0,0,0,712,492,0,0,0,0
3,0,0,0,0,716,494,0,0,0,0
4,0,0,0,0,719,495,0,0,0,0
5,0,0,0,0,722,497,0,0,0,0
6,0,0,0,0,726,498,0,0,0,0
7,0,0,0,0,728,499,0,0,0,0
8,0,0,0,0,732,499,0,0,0,0
9,0,0,0,0,735,499,0,0,0,0
10,0,0,0,0,738,499,0,0,0,0
11,0,0,0,0,740,500,0,0,0,0
12,0,0,0,0,743,503,0,0,0,0
13,0,0,0,0,746,505,0,0,0,0
14,0,0,0,0,748,506,0,0,0,0
15,0,0,0,0,751,508,0,0,0,0
0,0,0,0,0,752,509,0,0,0,0
1,0,0,0,0,755,510,0,0,0,0
2,0,0,0,0,757,512,0,0,0,0
3,0,0,0,0,758,513,0,0,0,0
4,0,0,0,0,760,515,0,0,0,0
5,0,0,0,0,762,516,0,0,0,0
6,0,0,0,0,762,517,0,0,0,0
7,0,0,0,0,765,518,0,0,0,0
8,0,0,0,0,765,519,0,0,0,0
9,0,0,0,0,766,519,0,0,0,0
10,0,0,0,0,767,521,0,0,0,0
11,0,0,0,0,768,521,0,0,0,0
12,0,0,0,0,769,523,0,0,0,0
13,0,0,0,0,769,526,0,0,0,0
14,0,0,0,0,770,527,0,0,0,0
15,0,0,0,0,771,529,0,0,0,0
0,0,0,0,0,771,530,0,0,0,0
1,0,0,0,0,771,531,0,0,0,0
2,0,0,0,0,771,532,0,0,0,0
3,0,0,0,0,771,532,0,0,0,0
4,0,0,0,0,771,534,0,0,0,0
5,0,0,0,0,770,534,0,0,0,0
6,0,0,0,0,770,535,0,0,0,0
7,0,0,0,0,770,535,0,0,0,0
8,0,0,0,0,769,536,0,0,0,0
9,0,0,0,0,768,536,0,0,0,0
10,0,0,0,0,768,536,0,0,0,0
11,0,0,0,0,767,536,0,0,0,0
12,0,0,0,0,766,536,0,0,0,0
13,0,0,0,0,765,536,0,0,0,0
14,0,0,0,0,764,536,0,0,0,0
15,0,0,0,0,762,537,0,0,0,0
0,0,0,0,0,761,538,0,0,0,0
1,0,0,0,0,760,539,0,0,0,0
2,0,0,0,0,759,539,0,0,0,0
3,0,0,0,0,756,539,0,0,0,0
4,0,0,0,0,755,539,0,0,0,0
5,0,0,0,0,754,539,0,0,0,0
6,0,0,0,0,751,539,0,0,0,0
7,0,0,0,0,750,539,0,0,0,0
8,0,0,0,0,747,539,0,0,0,0
9,0,0,0,0,746,540,0,0,0,0
10,0,0,0,0,744,541,0,0,0,0
11,0,0,0,0,741,541,0,0,0,0
12,0,0,0,0,740,541,0,0,0,0
13,0,0,0,0,738,541,0,0,0,0
14,0,0,0,0,736,541,0,0,0,0
15,0,0,0,0,734,541,0,0,0,0
0,0,0,0,0,731,541,0,0,0,0
1,0,0,0,0,728,541,0,0,0,0
2,0,0,0,0,726,541,0,0,0,0
3,0,0,0,0,723,541,0,0,0,0
4,0,0,0,0,720,541,0,0,0,0
5,0,0,0,0,719,541,0,0,0,0
6,0,0,0,0,716,541,0,0,0,0
7,0,0,0,0,713,541,0,0,0,0
8,0,0,0,0,711,541,0,0,0,0
9,0,0,0,0,707,540,0,0,0,0
10,0,0,0,0,705,540,0,0,0,0
11,0,0,0,0,703,539,0,0,0,0
12,0,0,0,0,700,539,0,0,0,0
13,0,0,0,0,697,538,0,0,0,0
14,0,0,0,0,695,538,0,0,0,0
15,0,0,0,0,691,538,0,0,0,0
0,0,0,0,0,689,537,0,0,0,0
1,0,0,0,0,686,538,0,0,0,0
2,0,0,0,0,682,538,0,0,0,0
3,0,0,0,0,680,539,0,0,0,0
4,0,0,0,0,677,538,0,0,0,0
5,0,0,0,0,675,538,0,0,0,0
6,0,0,0,0,672,538,0,0,0,0
7,0,0,0,0,669,538,0,0,0,0
8,0,0,0,0,667,537,0,0,0,0
9,0,0,0,0,664,536,0,0,0,0
10,0,0,0,0,662,537,0,0,0,0
11,0,0,0,0,659,537,0,0,0,0
12,0,0,0,0,656,536,0,0,0,0
13,0,0,0,0,653,534,0,0,0,0
14,0,0,0,0,651,533,0,0,0,0
15,0,0,0,0,648,532,0,0,0,0
0,0,0,0,0,646,532,0,0,0,0
1,0,0,0,0,643,533,0,0,0,0
2,0,0,0,0,641,534,0,0,0,0
3,0,0,0,0,639,534,0,0,0,0
4,0,0,0,0,636,534,0,0,0,0
5,0,0,0,0,633,534,0,0,0,0
6,0,0,0,0,631,534,0,0,0,0
7,0,0,0,0,629,534,0,0,0,0
8,0,0,0,0,627,534,0,0,0,0
9,0,0,0,0,624,534,0,0,0,0
10,0,0,0,0,623,533,0,0,0,0
11,0,0,0,0,620,532,0,0,0,0
12,0,0,0,0,619,532,0,0,0,0
13,0,0,0,0,616,532,0,0,0,0
14,0,0,0,0,614,532,0,0,0,0
15,0,0,0,0,612,532,0,0,0,0
0,0,0,0,0,610,532,0,0,0,0
1,0,0,0,0,609,531,0,0,0,0
2,0,0,0,0,607,531,0,0,0,0
3,0,0,0,0,606,531,0,0,0,0
4,0,0,0,0,604,530,0,0,0,0
5,0,0,0,0,602,530,0,0,0,0
6,0,0,0,0,600,530,0,0,0,0
7,0,0,0,0,598,530,0,0,0,0
8,0,0,0,0,596,530,0,0,0,0
9,0,0,0,0,594,529,0,0,0,0
10,0,0,0,0,593,529,0,0,0,0
11,0,0,0,0,592,529,0,0,0,0
12,0,0,0,0,590,529,0,0,0,0
13,0,0,0,0,590,528,0,0,0,0
14,0,0,0,0,588,528,0,0,0,0
15,0,0,0,0,587,527,0,0,0,0
0,0,0,0,0,586,526,0,0,0,0
